language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
de,0,12.47849851890213,0.2948894585645185,12.478499 +- 0.294889,3,0.3159923152533184,0.005596918462176122,0.315992 +- 0.005597,3
de,1,14.42428689869671,0.3693126890396121,14.424287 +- 0.369313,3,0.6840457878095274,0.0059104819109766895,0.684046 +- 0.005910,3
de,2,15.976816140852797,0.5809157406938433,15.976816 +- 0.580916,3,0.7160850375071214,0.0045053296267174945,0.716085 +- 0.004505,3
de,3,16.23217893401356,0.2249946043256675,16.232179 +- 0.224995,3,0.8064616550224417,0.00558930086194674,0.806462 +- 0.005589,3
de,4,17.475618415440774,0.3618914965095381,17.475618 +- 0.361891,3,0.8743208773361024,0.006263173912049905,0.874321 +- 0.006263,3
de,5,16.755561412935354,0.8066596782963019,16.755561 +- 0.806660,3,0.8902050004258517,0.0058160944177806815,0.890205 +- 0.005816,3
de,6,17.18792490664385,1.0650425753442274,17.187925 +- 1.065043,3,0.914420251555517,0.007309970791303625,0.914420 +- 0.007310,3
de,7,17.555040782152126,1.181950657538886,17.555041 +- 1.181951,3,0.9375414861013344,0.007660073411253753,0.937541 +- 0.007660,3
de,8,17.879235238153274,0.8793544129038884,17.879235 +- 0.879354,3,0.9560244084905457,0.008077491926145734,0.956024 +- 0.008077,3
de,9,18.266397822240027,0.85369080856417,18.266398 +- 0.853691,3,0.9603465074573804,0.007303219879511638,0.960347 +- 0.007303,3
de,10,18.846214912992043,1.1564933240161483,18.846215 +- 1.156493,3,0.9607698459776248,0.0072538494454632485,0.960770 +- 0.007254,3
de,11,18.905021011794876,1.009223183124785,18.905021 +- 1.009223,3,0.9536600930846305,0.0074853713288771185,0.953660 +- 0.007485,3
de,12,19.51945957541236,0.9972850917156441,19.519460 +- 0.997285,3,0.9516867869283157,0.006548733077770057,0.951687 +- 0.006549,3
de,13,19.989232010225347,0.44319535217766814,19.989232 +- 0.443195,3,0.9583159169780999,0.006001351219633669,0.958316 +- 0.006001,3
de,14,19.69729908583469,0.4312676807388716,19.697299 +- 0.431268,3,0.951162306310172,0.006147932524310061,0.951162 +- 0.006148,3
de,15,18.89766698930956,0.6470948240402526,18.897667 +- 0.647095,3,0.9383533718679427,0.004768141106668434,0.938353 +- 0.004768,3
de,16,18.277108427547187,0.5146648580152401,18.277108 +- 0.514665,3,0.9199953393711785,0.0026933910100564945,0.919995 +- 0.002693,3
de,17,17.77503964086092,0.5745177862702411,17.775040 +- 0.574518,3,0.9158782519250921,0.0020412603103318557,0.915878 +- 0.002041,3
de,18,17.055345908961613,0.49027877904544576,17.055346 +- 0.490279,3,0.9034196822310158,0.0017437384726935268,0.903420 +- 0.001744,3
de,19,16.79441043717382,0.4053695499092192,16.794410 +- 0.405370,3,0.9005674476650104,0.001616388495838075,0.900567 +- 0.001616,3
de,20,16.88077850947913,0.6083173055185256,16.880779 +- 0.608317,3,0.8936580603125345,0.0010935144328231064,0.893658 +- 0.001094,3
de,21,17.179916718003366,0.7433358963046918,17.179917 +- 0.743336,3,0.8886506760684523,0.0006781318832861391,0.888651 +- 0.000678,3
de,22,17.184730766462128,0.7534017897250973,17.184731 +- 0.753402,3,0.8844595560844792,0.0004979689153925352,0.884460 +- 0.000498,3
de,23,17.15966496160711,0.7228564846308444,17.159665 +- 0.722856,3,0.879857073214322,0.0010108919090504479,0.879857 +- 0.001011,3
de,24,16.98457068650526,0.5319670301494649,16.984571 +- 0.531967,3,0.8688028737583214,0.0020079472278607996,0.868803 +- 0.002008,3
de,25,16.97236849096321,0.4016985636801675,16.972368 +- 0.401699,3,0.861053998807031,0.0021967292763167847,0.861054 +- 0.002197,3
de,26,16.707435995222266,0.5297386717886214,16.707436 +- 0.529739,3,0.8474976962665726,0.0028283925934026364,0.847498 +- 0.002828,3
de,27,16.654461274368167,0.44749514772266363,16.654461 +- 0.447495,3,0.8382052777467839,0.003243492345655431,0.838205 +- 0.003243,3
de,28,16.503282010698605,0.5363954211460561,16.503282 +- 0.536395,3,0.8268435405838102,0.0038991847252034103,0.826844 +- 0.003899,3
de,29,16.424666675292794,0.4055909595453322,16.424667 +- 0.405591,3,0.8106222712928489,0.0036485307015999197,0.810622 +- 0.003649,3
de,30,16.34736308422445,0.5990009213083588,16.347363 +- 0.599001,3,0.7969101318821529,0.004177643263878965,0.796910 +- 0.004178,3
de,31,16.037344057568482,0.1748872657129556,16.037344 +- 0.174887,3,0.8046437670428694,0.002845672059327659,0.804644 +- 0.002846,3
en,0,11.60974199372287,0.8127640737655276,11.609742 +- 0.812764,3,0.4750093174478676,0.01620551425543925,0.475009 +- 0.016206,3
en,1,15.332543805260439,0.7488935109077623,15.332544 +- 0.748894,3,0.7217752949442577,0.013358550864221982,0.721775 +- 0.013359,3
en,2,14.629765641108769,0.5378308598802524,14.629766 +- 0.537831,3,0.7509237724946144,0.013616609268066645,0.750924 +- 0.013617,3
en,3,15.710463438719069,0.9608761103391367,15.710463 +- 0.960876,3,0.8223020811068774,0.01352462822963216,0.822302 +- 0.013525,3
en,4,16.404950396642256,0.7633389080387069,16.404950 +- 0.763339,3,0.8790992419645,0.011682299262617091,0.879099 +- 0.011682,3
en,5,16.10898308241958,1.484135951164126,16.108983 +- 1.484136,3,0.8887956325690591,0.010068096330691917,0.888796 +- 0.010068,3
en,6,16.229455553057424,1.5953533837158114,16.229456 +- 1.595353,3,0.9095252919548861,0.009184282595157398,0.909525 +- 0.009184,3
en,7,16.678130324857992,1.4950470868136045,16.678130 +- 1.495047,3,0.9272879221682468,0.00872653917499272,0.927288 +- 0.008727,3
en,8,17.58431266737222,1.541267124701618,17.584313 +- 1.541267,3,0.9436134782943619,0.00865207628934812,0.943613 +- 0.008652,3
en,9,17.762637560827393,1.9119511682324262,17.762638 +- 1.911951,3,0.9578387295744535,0.008006735368704068,0.957839 +- 0.008007,3
en,10,17.845448401133996,1.716192315049189,17.845448 +- 1.716192,3,0.9631501005819009,0.0086491520195649,0.963150 +- 0.008649,3
en,11,18.00649234053366,1.5595653527486106,18.006492 +- 1.559565,3,0.9529621640398858,0.00840143903513279,0.952962 +- 0.008401,3
en,12,18.1622517997121,1.546425855719326,18.162252 +- 1.546426,3,0.9525259681020164,0.007598743956699057,0.952526 +- 0.007599,3
en,13,18.891115434152596,1.4969166365313427,18.891115 +- 1.496917,3,0.9567512897239505,0.007436907789572102,0.956751 +- 0.007437,3
en,14,19.26156245633952,1.537378149522287,19.261562 +- 1.537378,3,0.9532816100057746,0.006861684891280253,0.953282 +- 0.006862,3
en,15,18.753963266820683,1.3073014651524604,18.753963 +- 1.307301,3,0.9407193962246319,0.006167997736078803,0.940719 +- 0.006168,3
en,16,18.323366542954304,1.390977033431027,18.323367 +- 1.390977,3,0.9240521365700904,0.0056756507257372775,0.924052 +- 0.005676,3
en,17,17.903878328511716,1.3144153407358243,17.903878 +- 1.314415,3,0.9187084922621455,0.0061051684985313605,0.918708 +- 0.006105,3
en,18,17.586770005742657,1.6393618613757024,17.586770 +- 1.639362,3,0.9103990983323615,0.00593943176390958,0.910399 +- 0.005939,3
en,19,17.37694741275605,1.2331760572249777,17.376947 +- 1.233176,3,0.9113461329704757,0.005133067373298113,0.911346 +- 0.005133,3
en,20,17.31071192193268,1.095165795372761,17.310712 +- 1.095166,3,0.9148908456356502,0.004621363843960047,0.914891 +- 0.004621,3
en,21,17.049037804509677,1.0440539148081756,17.049038 +- 1.044054,3,0.9147355162462824,0.004428692788155912,0.914736 +- 0.004429,3
en,22,17.066747197013605,1.0868945962543135,17.066747 +- 1.086895,3,0.917131623532839,0.004402090356613283,0.917132 +- 0.004402,3
en,23,17.05007557184978,1.0421399064939407,17.050076 +- 1.042140,3,0.9161778430798565,0.004845730135543406,0.916178 +- 0.004846,3
en,24,16.94524739984988,0.673417769522374,16.945247 +- 0.673418,3,0.915758715487235,0.004108502200260439,0.915759 +- 0.004109,3
en,25,17.044710434842642,0.5673005651180268,17.044710 +- 0.567301,3,0.9087234920204138,0.004589706082283035,0.908723 +- 0.004590,3
en,26,17.165481864034557,0.4704483932797643,17.165482 +- 0.470448,3,0.9005562374370885,0.004781696963191495,0.900556 +- 0.004782,3
en,27,17.136745181378526,0.41934886310105324,17.136745 +- 0.419349,3,0.8965319337046561,0.005139504153485366,0.896532 +- 0.005140,3
en,28,17.140409157497903,0.3495692653160206,17.140409 +- 0.349569,3,0.8917043784479723,0.004889412256245313,0.891704 +- 0.004889,3
en,29,17.147468845920613,0.45104018142572194,17.147469 +- 0.451040,3,0.8833837102699907,0.00491748032205317,0.883384 +- 0.004917,3
