language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
de,16,17.41426829298241,0.0,17.414268 +- 0.000000,1,0.9115312931828649,0.0,0.911531 +- 0.000000,1
de,17,16.559687198900487,0.0,16.559687 +- 0.000000,1,0.9080283743971713,0.0,0.908028 +- 0.000000,1
de,18,16.027585685989987,0.0,16.027586 +- 0.000000,1,0.8970545899331603,0.0,0.897055 +- 0.000000,1
de,19,15.954535740437164,0.0,15.954536 +- 0.000000,1,0.8949364000813316,0.0,0.894936 +- 0.000000,1
de,20,15.724326769732663,0.0,15.724327 +- 0.000000,1,0.8890454625747862,0.0,0.889045 +- 0.000000,1
de,21,15.826716758314108,0.0,15.826717 +- 0.000000,1,0.8832416080847462,0.0,0.883242 +- 0.000000,1
de,22,15.936722595609037,0.0,15.936723 +- 0.000000,1,0.8796094536128455,0.0,0.879609 +- 0.000000,1
de,23,15.967430449487034,0.0,15.967430 +- 0.000000,1,0.8753140631267825,0.0,0.875314 +- 0.000000,1
de,24,15.848399118769176,0.0,15.848399 +- 0.000000,1,0.8656850541952549,0.0,0.865685 +- 0.000000,1
de,25,15.85882584157439,0.0,15.858826 +- 0.000000,1,0.8580011868338712,0.0,0.858001 +- 0.000000,1
de,26,15.833884866981853,0.0,15.833885 +- 0.000000,1,0.8455444560018831,0.0,0.845544 +- 0.000000,1
de,27,15.737626541667407,0.0,15.737627 +- 0.000000,1,0.8374147207743867,0.0,0.837415 +- 0.000000,1
de,28,15.715011756158727,0.0,15.715012 +- 0.000000,1,0.827339583232069,0.0,0.827340 +- 0.000000,1
de,29,15.589898457165472,0.0,15.589898 +- 0.000000,1,0.8117742751143047,0.0,0.811774 +- 0.000000,1
de,30,15.486586006008487,0.0,15.486586 +- 0.000000,1,0.8002337116445064,0.0,0.800234 +- 0.000000,1
de,31,15.347346027274964,0.0,15.347346 +- 0.000000,1,0.806889017218899,0.0,0.806889 +- 0.000000,1
en,0,10.71580384131698,0.0,10.715804 +- 0.000000,1,0.4757208419509044,0.0,0.475721 +- 0.000000,1
en,1,14.441601340823011,0.0,14.441601 +- 0.000000,1,0.7070615742953396,0.0,0.707062 +- 0.000000,1
en,2,14.05675627400835,0.0,14.056756 +- 0.000000,1,0.7346148696968915,0.0,0.734615 +- 0.000000,1
en,3,14.741551099599679,0.0,14.741551 +- 0.000000,1,0.8061740439623659,0.0,0.806174 +- 0.000000,1
en,4,15.53357246888291,0.0,15.533572 +- 0.000000,1,0.8641332053619526,0.0,0.864133 +- 0.000000,1
en,5,14.334106787111415,0.0,14.334107 +- 0.000000,1,0.8755698478506079,0.0,0.875570 +- 0.000000,1
en,6,14.355905109970942,0.0,14.355905 +- 0.000000,1,0.8973232731532302,0.0,0.897323 +- 0.000000,1
en,7,14.952596067711111,0.0,14.952596 +- 0.000000,1,0.9164217700448619,0.0,0.916422 +- 0.000000,1
en,8,15.824019390155497,0.0,15.824019 +- 0.000000,1,0.9324825609383065,0.0,0.932483 +- 0.000000,1
en,9,15.527948163523238,0.0,15.527948 +- 0.000000,1,0.9467274473132242,0.0,0.946727 +- 0.000000,1
en,10,15.755103196399867,0.0,15.755103 +- 0.000000,1,0.9504292025054556,0.0,0.950429 +- 0.000000,1
en,11,15.99039574596332,0.0,15.990396 +- 0.000000,1,0.9403266602908559,0.0,0.940327 +- 0.000000,1
en,12,16.103131394523004,0.0,16.103131 +- 0.000000,1,0.9412355992290177,0.0,0.941236 +- 0.000000,1
en,13,16.74388741941274,0.0,16.743887 +- 0.000000,1,0.9449183655506067,0.0,0.944918 +- 0.000000,1
en,14,17.111297544465064,0.0,17.111298 +- 0.000000,1,0.9421825705643697,0.0,0.942183 +- 0.000000,1
en,15,16.810102493330923,0.0,16.810102 +- 0.000000,1,0.9296513668410796,0.0,0.929651 +- 0.000000,1
en,16,16.257451709526727,0.0,16.257452 +- 0.000000,1,0.9137955029264961,0.0,0.913796 +- 0.000000,1
en,17,15.879926522672614,0.0,15.879927 +- 0.000000,1,0.9077561989769165,0.0,0.907756 +- 0.000000,1
en,18,15.252213060290172,0.0,15.252213 +- 0.000000,1,0.9001407876987826,0.0,0.900141 +- 0.000000,1
en,19,15.551052352852148,0.0,15.551052 +- 0.000000,1,0.9018354037033772,0.0,0.901835 +- 0.000000,1
en,20,15.711888850913324,0.0,15.711889 +- 0.000000,1,0.9058014998385095,0.0,0.905801 +- 0.000000,1
en,21,15.530579028365276,0.0,15.530579 +- 0.000000,1,0.9054720264620808,0.0,0.905472 +- 0.000000,1
en,22,15.488261949643297,0.0,15.488262 +- 0.000000,1,0.9079684181674772,0.0,0.907968 +- 0.000000,1
en,23,15.377942665073384,0.0,15.377943 +- 0.000000,1,0.9063702285285086,0.0,0.906370 +- 0.000000,1
en,24,15.760052579270925,0.0,15.760053 +- 0.000000,1,0.9071836989327371,0.0,0.907184 +- 0.000000,1
en,25,15.878269366015525,0.0,15.878269 +- 0.000000,1,0.900219890585718,0.0,0.900220 +- 0.000000,1
en,26,15.969162944765948,0.0,15.969163 +- 0.000000,1,0.8930209698244544,0.0,0.893021 +- 0.000000,1
en,27,15.911065835344607,0.0,15.911066 +- 0.000000,1,0.8896669356228285,0.0,0.889667 +- 0.000000,1
en,28,16.216906686952616,0.0,16.216907 +- 0.000000,1,0.8853089135335733,0.0,0.885309 +- 0.000000,1
en,29,16.079274523598617,0.0,16.079275 +- 0.000000,1,0.8781070682569656,0.0,0.878107 +- 0.000000,1
en,30,16.403433947121584,0.0,16.403434 +- 0.000000,1,0.8628894209316083,0.0,0.862889 +- 0.000000,1
en,31,16.281465861082367,0.0,16.281466 +- 0.000000,1,0.852477519263233,0.0,0.852478 +- 0.000000,1
es,0,11.092099735792019,0.0,11.092100 +- 0.000000,1,0.23891059815820787,0.0,0.238911 +- 0.000000,1
es,1,13.603728096541898,0.0,13.603728 +- 0.000000,1,0.6710437309642369,0.0,0.671044 +- 0.000000,1
es,2,15.124031602587696,0.0,15.124032 +- 0.000000,1,0.7086786750992026,0.0,0.708679 +- 0.000000,1
es,3,14.856769956449433,0.0,14.856770 +- 0.000000,1,0.7982008502274738,0.0,0.798201 +- 0.000000,1
es,4,16.313536645378782,0.0,16.313537 +- 0.000000,1,0.8669015524275494,0.0,0.866902 +- 0.000000,1
es,5,14.99159504576794,0.0,14.991595 +- 0.000000,1,0.8782579569056204,0.0,0.878258 +- 0.000000,1
es,6,15.340862680187016,0.0,15.340863 +- 0.000000,1,0.9037446387945546,0.0,0.903745 +- 0.000000,1
es,7,15.413790515036888,0.0,15.413791 +- 0.000000,1,0.9282861518365492,0.0,0.928286 +- 0.000000,1
es,8,15.279131663001284,0.0,15.279132 +- 0.000000,1,0.9453384321848255,0.0,0.945338 +- 0.000000,1
es,9,15.467844712037955,0.0,15.467845 +- 0.000000,1,0.9530789870433782,0.0,0.953079 +- 0.000000,1
es,10,16.05640823019997,0.0,16.056408 +- 0.000000,1,0.9535847375749159,0.0,0.953585 +- 0.000000,1
es,11,16.36116286695195,0.0,16.361163 +- 0.000000,1,0.9463588552421472,0.0,0.946359 +- 0.000000,1
es,12,16.989522048795656,0.0,16.989522 +- 0.000000,1,0.9438459109173623,0.0,0.943846 +- 0.000000,1
es,13,17.24248591306993,0.0,17.242486 +- 0.000000,1,0.9466834657841424,0.0,0.946683 +- 0.000000,1
es,14,17.281284372033735,0.0,17.281284 +- 0.000000,1,0.9424882569382798,0.0,0.942488 +- 0.000000,1
es,15,16.763639485598386,0.0,16.763639 +- 0.000000,1,0.9273962098033374,0.0,0.927396 +- 0.000000,1
es,16,16.212413739356414,0.0,16.212414 +- 0.000000,1,0.9072907698775982,0.0,0.907291 +- 0.000000,1
es,17,15.494709426812264,0.0,15.494709 +- 0.000000,1,0.8977670540715967,0.0,0.897767 +- 0.000000,1
es,18,14.927680235793277,0.0,14.927680 +- 0.000000,1,0.8872548210180552,0.0,0.887255 +- 0.000000,1
es,19,14.928455302733083,0.0,14.928455 +- 0.000000,1,0.8881628805790017,0.0,0.888163 +- 0.000000,1
es,20,14.66960728346294,0.0,14.669607 +- 0.000000,1,0.8835335018311005,0.0,0.883534 +- 0.000000,1
es,21,14.473316266352864,0.0,14.473316 +- 0.000000,1,0.8749445418593951,0.0,0.874945 +- 0.000000,1
es,22,14.853261016661026,0.0,14.853261 +- 0.000000,1,0.8735349124284502,0.0,0.873535 +- 0.000000,1
es,23,14.628421554469778,0.0,14.628422 +- 0.000000,1,0.8704398937914711,0.0,0.870440 +- 0.000000,1
es,24,14.973605053591864,0.0,14.973605 +- 0.000000,1,0.8633827943460081,0.0,0.863383 +- 0.000000,1
es,25,15.062043884688771,0.0,15.062044 +- 0.000000,1,0.8554751122547785,0.0,0.855475 +- 0.000000,1
es,26,15.069314752885276,0.0,15.069315 +- 0.000000,1,0.8423087335299031,0.0,0.842309 +- 0.000000,1
es,27,14.711799672149867,0.0,14.711800 +- 0.000000,1,0.8345056566658602,0.0,0.834506 +- 0.000000,1
es,28,14.739964163849015,0.0,14.739964 +- 0.000000,1,0.8289084567285322,0.0,0.828908 +- 0.000000,1
es,29,14.581482353441018,0.0,14.581482 +- 0.000000,1,0.821289450144712,0.0,0.821289 +- 0.000000,1
es,30,14.615730818133937,0.0,14.615731 +- 0.000000,1,0.8103643285562173,0.0,0.810364 +- 0.000000,1
es,31,14.679262381587462,0.0,14.679262 +- 0.000000,1,0.8130591033718868,0.0,0.813059 +- 0.000000,1
fr,0,11.56411245586613,0.0,11.564112 +- 0.000000,1,0.4177857453730627,0.0,0.417786 +- 0.000000,1
fr,1,12.645439160297332,0.0,12.645439 +- 0.000000,1,0.6838484380235437,0.0,0.683848 +- 0.000000,1
fr,2,15.233221724096465,0.0,15.233222 +- 0.000000,1,0.7174946233665829,0.0,0.717495 +- 0.000000,1
fr,3,15.17961445877655,0.0,15.179614 +- 0.000000,1,0.8104627285657243,0.0,0.810463 +- 0.000000,1
fr,4,14.988499644250986,0.0,14.988500 +- 0.000000,1,0.8774174555316073,0.0,0.877417 +- 0.000000,1
fr,5,14.653730838159094,0.0,14.653731 +- 0.000000,1,0.8920097418898483,0.0,0.892010 +- 0.000000,1
fr,6,15.908322178458736,0.0,15.908322 +- 0.000000,1,0.9152389590949449,0.0,0.915239 +- 0.000000,1
fr,7,16.22136525511326,0.0,16.221365 +- 0.000000,1,0.9396369726704575,0.0,0.939637 +- 0.000000,1
fr,8,17.11836115202882,0.0,17.118361 +- 0.000000,1,0.9586624595038948,0.0,0.958662 +- 0.000000,1
fr,9,18.362591167211253,0.0,18.362591 +- 0.000000,1,0.9650056841139057,0.0,0.965006 +- 0.000000,1
fr,10,18.228611050515127,0.0,18.228611 +- 0.000000,1,0.9653311667455032,0.0,0.965331 +- 0.000000,1
fr,11,18.302463822620712,0.0,18.302464 +- 0.000000,1,0.9558568190410205,0.0,0.955857 +- 0.000000,1
fr,12,18.21280316353968,0.0,18.212803 +- 0.000000,1,0.9547509531966264,0.0,0.954751 +- 0.000000,1
fr,13,18.160113506170507,0.0,18.160114 +- 0.000000,1,0.9549824928242757,0.0,0.954982 +- 0.000000,1
fr,14,18.399010439982252,0.0,18.399010 +- 0.000000,1,0.9507857900809282,0.0,0.950786 +- 0.000000,1
fr,15,17.60355884529618,0.0,17.603559 +- 0.000000,1,0.9325611536918166,0.0,0.932561 +- 0.000000,1
fr,16,17.375976629995353,0.0,17.375977 +- 0.000000,1,0.9178674533682245,0.0,0.917867 +- 0.000000,1
fr,17,17.640156704433853,0.0,17.640157 +- 0.000000,1,0.9122329112295481,0.0,0.912233 +- 0.000000,1
fr,18,17.081017434877797,0.0,17.081017 +- 0.000000,1,0.9024897509694115,0.0,0.902490 +- 0.000000,1
fr,19,17.6447024238197,0.0,17.644702 +- 0.000000,1,0.9020579798302449,0.0,0.902058 +- 0.000000,1
fr,20,17.3612206172561,0.0,17.361221 +- 0.000000,1,0.8961508160672839,0.0,0.896151 +- 0.000000,1
fr,21,16.85435416494191,0.0,16.854354 +- 0.000000,1,0.8908704335017378,0.0,0.890870 +- 0.000000,1
fr,22,16.496975163109852,0.0,16.496975 +- 0.000000,1,0.8881386639411517,0.0,0.888139 +- 0.000000,1
fr,23,16.038854778777953,0.0,16.038855 +- 0.000000,1,0.8845266635678397,0.0,0.884527 +- 0.000000,1
fr,24,15.94333815665218,0.0,15.943338 +- 0.000000,1,0.8750318973628672,0.0,0.875032 +- 0.000000,1
fr,25,16.134844289162977,0.0,16.134844 +- 0.000000,1,0.8693077181606311,0.0,0.869308 +- 0.000000,1
fr,26,15.89872433999834,0.0,15.898724 +- 0.000000,1,0.8547668724092768,0.0,0.854767 +- 0.000000,1
fr,27,15.898185918173512,0.0,15.898186 +- 0.000000,1,0.8484947628366665,0.0,0.848495 +- 0.000000,1
fr,28,15.812114501490628,0.0,15.812115 +- 0.000000,1,0.8407626716464349,0.0,0.840763 +- 0.000000,1
fr,29,15.710322814006423,0.0,15.710323 +- 0.000000,1,0.8295137130496836,0.0,0.829514 +- 0.000000,1
fr,30,15.81549412833595,0.0,15.815494 +- 0.000000,1,0.8183606059821895,0.0,0.818361 +- 0.000000,1
fr,31,15.854600145545367,0.0,15.854600 +- 0.000000,1,0.8089301974774112,0.0,0.808930 +- 0.000000,1
ru,0,11.115608296900236,0.0,11.115608 +- 0.000000,1,0.3401566551044292,0.0,0.340157 +- 0.000000,1
ru,1,13.513205131753772,0.0,13.513205 +- 0.000000,1,0.6811437153630227,0.0,0.681144 +- 0.000000,1
ru,2,15.204638819853109,0.0,15.204639 +- 0.000000,1,0.7090283757458071,0.0,0.709028 +- 0.000000,1
ru,3,15.658562784019216,0.0,15.658563 +- 0.000000,1,0.793892469679202,0.0,0.793892 +- 0.000000,1
ru,4,16.602273533659584,0.0,16.602274 +- 0.000000,1,0.8623047566742801,0.0,0.862305 +- 0.000000,1
ru,5,16.207764747266616,0.0,16.207765 +- 0.000000,1,0.877527965707027,0.0,0.877528 +- 0.000000,1
ru,6,16.065872327573867,0.0,16.065872 +- 0.000000,1,0.9032630219968727,0.0,0.903263 +- 0.000000,1
ru,7,15.298363932696704,0.0,15.298364 +- 0.000000,1,0.9289364662643864,0.0,0.928936 +- 0.000000,1
ru,8,15.723670260144159,0.0,15.723670 +- 0.000000,1,0.9481837930415276,0.0,0.948184 +- 0.000000,1
ru,9,16.56095515091821,0.0,16.560955 +- 0.000000,1,0.9555844988315405,0.0,0.955584 +- 0.000000,1
ru,10,16.93693142238408,0.0,16.936931 +- 0.000000,1,0.9574833758312106,0.0,0.957483 +- 0.000000,1
ru,11,17.423698693059396,0.0,17.423699 +- 0.000000,1,0.9499209032648805,0.0,0.949921 +- 0.000000,1
ru,12,17.695608134869108,0.0,17.695608 +- 0.000000,1,0.9504480845186448,0.0,0.950448 +- 0.000000,1
ru,13,17.677766367263647,0.0,17.677766 +- 0.000000,1,0.9550153140655454,0.0,0.955015 +- 0.000000,1
ru,14,17.65298688305239,0.0,17.652987 +- 0.000000,1,0.9480474685483705,0.0,0.948047 +- 0.000000,1
ru,15,16.926042290774966,0.0,16.926042 +- 0.000000,1,0.9338497101199179,0.0,0.933850 +- 0.000000,1
ru,16,16.308101241281122,0.0,16.308101 +- 0.000000,1,0.916424389183648,0.0,0.916424 +- 0.000000,1
ru,17,15.858181981300163,0.0,15.858182 +- 0.000000,1,0.9103718501170254,0.0,0.910372 +- 0.000000,1
ru,18,15.7315012962614,0.0,15.731501 +- 0.000000,1,0.8997093231588246,0.0,0.899709 +- 0.000000,1
ru,19,15.808370645238396,0.0,15.808371 +- 0.000000,1,0.8985916545598398,0.0,0.898592 +- 0.000000,1
ru,20,15.78221424335364,0.0,15.782214 +- 0.000000,1,0.894575282617617,0.0,0.894575 +- 0.000000,1
ru,21,15.916988163120429,0.0,15.916988 +- 0.000000,1,0.8891405399493331,0.0,0.889141 +- 0.000000,1
ru,22,15.883702953481551,0.0,15.883703 +- 0.000000,1,0.8879232585554941,0.0,0.887923 +- 0.000000,1
ru,23,15.692078341985875,0.0,15.692078 +- 0.000000,1,0.8857587475707035,0.0,0.885759 +- 0.000000,1
ru,24,16.06012175932487,0.0,16.060122 +- 0.000000,1,0.8780088362457271,0.0,0.878009 +- 0.000000,1
ru,25,16.148344728003984,0.0,16.148345 +- 0.000000,1,0.8738658942869215,0.0,0.873866 +- 0.000000,1
ru,26,15.99053992036414,0.0,15.990540 +- 0.000000,1,0.8655119797779334,0.0,0.865512 +- 0.000000,1
ru,27,16.030613247707763,0.0,16.030613 +- 0.000000,1,0.8573245690584669,0.0,0.857325 +- 0.000000,1
ru,28,15.837735662208226,0.0,15.837736 +- 0.000000,1,0.8497325865742925,0.0,0.849733 +- 0.000000,1
ru,29,15.744127388542383,0.0,15.744127 +- 0.000000,1,0.8441110915397787,0.0,0.844111 +- 0.000000,1
ru,30,16.096919367659147,0.0,16.096919 +- 0.000000,1,0.8170655469870421,0.0,0.817066 +- 0.000000,1
ru,31,16.49769742262768,0.0,16.497697 +- 0.000000,1,0.8170047547530807,0.0,0.817005 +- 0.000000,1
