language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
de,0,12.798495239018994,0.0,12.798495 +- 0.000000,1,0.313058519531504,0.0,0.313059 +- 0.000000,1
de,1,14.214630336218312,0.0,14.214630 +- 0.000000,1,0.6762600659743503,0.0,0.676260 +- 0.000000,1
de,2,15.470117338997536,0.0,15.470117 +- 0.000000,1,0.7095707719839301,0.0,0.709571 +- 0.000000,1
de,3,15.86103997098459,0.0,15.861040 +- 0.000000,1,0.7996228546984558,0.0,0.799623 +- 0.000000,1
de,4,17.310221913772533,0.0,17.310222 +- 0.000000,1,0.8663542155581951,0.0,0.866354 +- 0.000000,1
de,5,16.022022029161516,0.0,16.022022 +- 0.000000,1,0.8827203648631449,0.0,0.882720 +- 0.000000,1
de,6,15.912594619955863,0.0,15.912595 +- 0.000000,1,0.9047697068778668,0.0,0.904770 +- 0.000000,1
de,7,16.223759850522104,0.0,16.223760 +- 0.000000,1,0.9284104658928385,0.0,0.928410 +- 0.000000,1
de,8,16.80171047206901,0.0,16.801710 +- 0.000000,1,0.9458018110402282,0.0,0.945802 +- 0.000000,1
de,9,17.0250076940255,0.0,17.025008 +- 0.000000,1,0.9496925965297334,0.0,0.949693 +- 0.000000,1
de,10,17.206091914838844,0.0,17.206092 +- 0.000000,1,0.9489371628004362,0.0,0.948937 +- 0.000000,1
de,11,17.7554488517745,0.0,17.755449 +- 0.000000,1,0.9412343034273613,0.0,0.941234 +- 0.000000,1
de,12,18.21835664303821,0.0,18.218357 +- 0.000000,1,0.9407378763015435,0.0,0.940738 +- 0.000000,1
de,13,18.99494822671831,0.0,18.994948 +- 0.000000,1,0.9471472027983536,0.0,0.947147 +- 0.000000,1
de,14,18.557119658861513,0.0,18.557120 +- 0.000000,1,0.9399245391776492,0.0,0.939925 +- 0.000000,1
de,15,17.845038842990608,0.0,17.845039 +- 0.000000,1,0.9280683234956475,0.0,0.928068 +- 0.000000,1
de,16,17.41426829298241,0.0,17.414268 +- 0.000000,1,0.9115312931828649,0.0,0.911531 +- 0.000000,1
de,17,16.559687198900487,0.0,16.559687 +- 0.000000,1,0.9080283743971713,0.0,0.908028 +- 0.000000,1
de,18,16.027585685989987,0.0,16.027586 +- 0.000000,1,0.8970545899331603,0.0,0.897055 +- 0.000000,1
de,19,15.954535740437164,0.0,15.954536 +- 0.000000,1,0.8949364000813316,0.0,0.894936 +- 0.000000,1
de,20,15.724326769732663,0.0,15.724327 +- 0.000000,1,0.8890454625747862,0.0,0.889045 +- 0.000000,1
de,21,15.826716758314108,0.0,15.826717 +- 0.000000,1,0.8832416080847462,0.0,0.883242 +- 0.000000,1
de,22,15.936722595609037,0.0,15.936723 +- 0.000000,1,0.8796094536128455,0.0,0.879609 +- 0.000000,1
de,23,15.967430449487034,0.0,15.967430 +- 0.000000,1,0.8753140631267825,0.0,0.875314 +- 0.000000,1
de,24,15.848399118769176,0.0,15.848399 +- 0.000000,1,0.8656850541952549,0.0,0.865685 +- 0.000000,1
de,25,15.85882584157439,0.0,15.858826 +- 0.000000,1,0.8580011868338712,0.0,0.858001 +- 0.000000,1
de,26,15.833884866981853,0.0,15.833885 +- 0.000000,1,0.8455444560018831,0.0,0.845544 +- 0.000000,1
de,27,15.737626541667407,0.0,15.737627 +- 0.000000,1,0.8374147207743867,0.0,0.837415 +- 0.000000,1
de,28,15.715011756158727,0.0,15.715012 +- 0.000000,1,0.827339583232069,0.0,0.827340 +- 0.000000,1
de,29,15.589898457165472,0.0,15.589898 +- 0.000000,1,0.8117742751143047,0.0,0.811774 +- 0.000000,1
de,30,15.486586006008487,0.0,15.486586 +- 0.000000,1,0.8002337116445064,0.0,0.800234 +- 0.000000,1
de,31,15.347346027274964,0.0,15.347346 +- 0.000000,1,0.806889017218899,0.0,0.806889 +- 0.000000,1
