language,layer,id_mean,id_std,id_mean_pm_std,id_n_seeds,r_mean,r_std,r_mean_pm_std,r_n_seeds
de,0,12.503442188249105,0.32405456230349333,12.503442 +- 0.324055,3,0.31537986175476573,0.0056023061698916845,0.315380 +- 0.005602,3
de,1,14.458479341109213,0.37863378871443176,14.458479 +- 0.378634,3,0.6837980278128992,0.005895144616261136,0.683798 +- 0.005895,3
de,2,16.01342686011092,0.5550840863981067,16.013427 +- 0.555084,3,0.7160067117928179,0.004452845641444782,0.716007 +- 0.004453,3
de,3,16.2058928488926,0.17310982381976664,16.205893 +- 0.173110,3,0.8065900504155807,0.005547628115197789,0.806590 +- 0.005548,3
de,4,17.452993611839876,0.35121625582411997,17.452994 +- 0.351216,3,0.8748498083792899,0.006258794169367546,0.874850 +- 0.006259,3
de,5,16.7548883953246,0.7901538170762067,16.754888 +- 0.790154,3,0.891509434148468,0.005814028757626437,0.891509 +- 0.005814,3
de,6,17.23384988582795,1.0991533158829085,17.233850 +- 1.099153,3,0.9156340873111893,0.007269878810702059,0.915634 +- 0.007270,3
de,7,17.601204633150385,1.1764062327029754,17.601205 +- 1.176406,3,0.9386406045154345,0.007613227963487739,0.938641 +- 0.007613,3
de,8,17.982954497218437,0.9428198179719709,17.982954 +- 0.942820,3,0.9577537838098089,0.00800385245133168,0.957754 +- 0.008004,3
de,9,18.49492202670072,0.865283241999253,18.494922 +- 0.865283,3,0.9640791047422121,0.007195477162683699,0.964079 +- 0.007195,3
de,10,18.974995876825062,1.1563701768251504,18.974996 +- 1.156370,3,0.96571034812898,0.007303724222060554,0.965710 +- 0.007304,3
de,11,19.152160424922354,0.9775662076142344,19.152160 +- 0.977566,3,0.9591916926022213,0.007549055827505677,0.959192 +- 0.007549,3
de,12,19.749916383300565,1.0378939824996452,19.749916 +- 1.037894,3,0.9573351411302198,0.006496569461344202,0.957335 +- 0.006497,3
de,13,20.441278902048072,0.41981899090995245,20.441279 +- 0.419819,3,0.9643459819094319,0.006029581194479502,0.964346 +- 0.006030,3
