language,layer,cosine_sim_mean,cosine_sim_std,cosine_sim_mean_pm_std,cosine_sim_n_seeds,cosine_sim_adjusted_mean,cosine_sim_adjusted_std,cosine_sim_adjusted_mean_pm_std,cosine_sim_adjusted_n_seeds
de,0,0.6720288793245951,0.013957378177234962,0.672029 +- 0.013957,3,0.3382650713125865,0.010947632145716554,0.338265 +- 0.010948,3
de,1,0.6337016820907593,0.009718581376185035,0.633702 +- 0.009719,3,0.3617605964342753,0.009146925619997791,0.361761 +- 0.009147,3
de,2,0.6829101045926412,0.007524590112904509,0.682910 +- 0.007525,3,0.3561172087987264,0.007524526928492914,0.356117 +- 0.007525,3
de,3,0.6662783225377401,0.006320317750367908,0.666278 +- 0.006320,3,0.3941160837809245,0.005659996112938048,0.394116 +- 0.005660,3
de,4,0.6695615649223328,0.006239911539031684,0.669562 +- 0.006240,3,0.4221794704596202,0.006293178650851078,0.422179 +- 0.006293,3
de,5,0.6910926500956217,0.006227210753631463,0.691093 +- 0.006227,3,0.4305589993794759,0.0058212818616540955,0.430559 +- 0.005821,3
de,6,0.6964530348777771,0.007131765971662985,0.696453 +- 0.007132,3,0.4639811118443807,0.0064583628119261865,0.463981 +- 0.006458,3
de,7,0.7136888106664022,0.006281803213654696,0.713689 +- 0.006282,3,0.49162142475446063,0.006162097422106852,0.491621 +- 0.006162,3
de,8,0.7174830635388693,0.006080440311730276,0.717483 +- 0.006080,3,0.49353814125061035,0.00621653254817702,0.493538 +- 0.006217,3
de,9,0.7270586093266805,0.005793765047384536,0.727059 +- 0.005794,3,0.4911796748638153,0.005908371925860593,0.491180 +- 0.005908,3
de,10,0.7267237703005472,0.005944087692798369,0.726724 +- 0.005944,3,0.5035319228967031,0.006052965703890851,0.503532 +- 0.006053,3
de,11,0.7242341637611389,0.006014236951478979,0.724234 +- 0.006014,3,0.5032026569048563,0.006110621142759049,0.503203 +- 0.006111,3
de,12,0.7415007551511129,0.004563951425821326,0.741501 +- 0.004564,3,0.510026733080546,0.005131074855013705,0.510027 +- 0.005131,3
de,13,0.7384227514266968,0.004863353562698561,0.738423 +- 0.004863,3,0.5269211928049723,0.004833697809784664,0.526921 +- 0.004834,3
de,14,0.7362004915873209,0.004693463113836206,0.736200 +- 0.004693,3,0.5273227691650391,0.005123235230624094,0.527323 +- 0.005123,3
de,15,0.7452627817789713,0.0038811829817910716,0.745263 +- 0.003881,3,0.5302690863609314,0.004908688300002456,0.530269 +- 0.004909,3
de,16,0.7412648995717367,0.0032995729189298274,0.741265 +- 0.003300,3,0.5294109781583151,0.003800166050971977,0.529411 +- 0.003800,3
de,17,0.7341280778249105,0.0032535316892864353,0.734128 +- 0.003254,3,0.514830748240153,0.004188748002286582,0.514831 +- 0.004189,3
de,18,0.7330089012781779,0.0029144508122923886,0.733009 +- 0.002914,3,0.4903060595194499,0.004129274983771268,0.490306 +- 0.004129,3
de,19,0.7176751295725504,0.002822792853750106,0.717675 +- 0.002823,3,0.4801952044169108,0.00365673503855604,0.480195 +- 0.003657,3
de,20,0.7043372591336569,0.0029981685179397348,0.704337 +- 0.002998,3,0.45657627781232196,0.004232382875428047,0.456576 +- 0.004232,3
de,21,0.6949553688367208,0.0030954097635022063,0.694955 +- 0.003095,3,0.4351525902748108,0.004273369918075338,0.435153 +- 0.004273,3
de,22,0.6881753206253052,0.0031445906219369378,0.688175 +- 0.003145,3,0.40661213795344037,0.004659365821785524,0.406612 +- 0.004659,3
de,23,0.6854927142461141,0.003266738204226775,0.685493 +- 0.003267,3,0.383437712987264,0.004654137497272312,0.383438 +- 0.004654,3
de,24,0.6621723969777426,0.0031915501717274045,0.662172 +- 0.003192,3,0.3506661355495453,0.003953124735714211,0.350666 +- 0.003953,3
de,25,0.6516367793083191,0.003629381160138206,0.651637 +- 0.003629,3,0.34443320830663043,0.0037708338293879406,0.344433 +- 0.003771,3
de,26,0.6374529202779134,0.0036520578549517333,0.637453 +- 0.003652,3,0.31831549604733783,0.003625512061413748,0.318315 +- 0.003626,3
de,27,0.617863118648529,0.004249419671061908,0.617863 +- 0.004249,3,0.3064392606417338,0.0036030859438033044,0.306439 +- 0.003603,3
de,28,0.6018778880437216,0.004348307307951475,0.601878 +- 0.004348,3,0.2909539540608724,0.003693336884650454,0.290954 +- 0.003693,3
de,29,0.5701971054077148,0.0054563871694371276,0.570197 +- 0.005456,3,0.2913171648979187,0.0040576210734722265,0.291317 +- 0.004058,3
de,30,0.5673246184984843,0.005573394876347041,0.567325 +- 0.005573,3,0.2866918444633484,0.004361505564967091,0.286692 +- 0.004362,3
de,31,0.5588701367378235,0.0070327044494058145,0.558870 +- 0.007033,3,0.2808791995048523,0.005579515568179629,0.280879 +- 0.005580,3
es,0,0.7058370312054952,0.011565494085042101,0.705837 +- 0.011565,3,0.368142972389857,0.008847715015502338,0.368143 +- 0.008848,3
es,1,0.6712160706520081,0.012691308342819568,0.671216 +- 0.012691,3,0.3871590793132782,0.013585173984176167,0.387159 +- 0.013585,3
es,2,0.7063060800234476,0.011765339938159345,0.706306 +- 0.011765,3,0.36923601229985553,0.01352277959035692,0.369236 +- 0.013523,3
es,3,0.6965817213058472,0.009958371621528492,0.696582 +- 0.009958,3,0.41355985403060913,0.011048284119101427,0.413560 +- 0.011048,3
es,4,0.7055781483650208,0.008045292938643006,0.705578 +- 0.008045,3,0.44720091422398883,0.010141373355129938,0.447201 +- 0.010141,3
es,5,0.7233431537946066,0.007980287587303628,0.723343 +- 0.007980,3,0.45177475611368817,0.00997650266369197,0.451775 +- 0.009977,3
es,6,0.73078986008962,0.00788387382906405,0.730790 +- 0.007884,3,0.4873136182626088,0.00930447967419622,0.487314 +- 0.009304,3
es,7,0.7463856736818949,0.006208911135947844,0.746386 +- 0.006209,3,0.5153223474820455,0.008130340727420887,0.515322 +- 0.008130,3
es,8,0.7509409586588541,0.0057548160769327695,0.750941 +- 0.005755,3,0.5192979971567789,0.007907063228148561,0.519298 +- 0.007907,3
es,9,0.7613817056020101,0.006301469493695555,0.761382 +- 0.006301,3,0.517005185286204,0.008757262666233095,0.517005 +- 0.008757,3
es,10,0.7626459995905558,0.006371894320537516,0.762646 +- 0.006372,3,0.5310251116752625,0.008599392822995763,0.531025 +- 0.008599,3
es,11,0.7596007784207662,0.006508336336979037,0.759601 +- 0.006508,3,0.5323338905970255,0.008895336706836066,0.532334 +- 0.008895,3
es,12,0.7744738658269247,0.005776261547773775,0.774474 +- 0.005776,3,0.5359843969345093,0.00878607778849566,0.535984 +- 0.008786,3
es,13,0.769174059232076,0.00602124107200822,0.769174 +- 0.006021,3,0.5518278479576111,0.00826465563020713,0.551828 +- 0.008265,3
es,14,0.7648214896519979,0.006188694739778443,0.764821 +- 0.006189,3,0.5500126878420512,0.008731203625414685,0.550013 +- 0.008731,3
es,15,0.7675191561381022,0.005915719310295751,0.767519 +- 0.005916,3,0.5468292037645975,0.009003306595341843,0.546829 +- 0.009003,3
es,16,0.7605864405632019,0.005435124729238948,0.760586 +- 0.005435,3,0.5429544448852539,0.00771501186032954,0.542954 +- 0.007715,3
es,17,0.7517314751942953,0.005577538763812884,0.751731 +- 0.005578,3,0.526863674322764,0.00824051360606669,0.526864 +- 0.008241,3
es,18,0.7507988810539246,0.005308559436841153,0.750799 +- 0.005309,3,0.5011751651763916,0.007965313770836518,0.501175 +- 0.007965,3
es,19,0.7360119422276815,0.005231844035260018,0.736012 +- 0.005232,3,0.49261122941970825,0.0075924887116317055,0.492611 +- 0.007592,3
es,20,0.7179859280586243,0.005760441840617831,0.717986 +- 0.005760,3,0.4674987296263377,0.008171791415066543,0.467499 +- 0.008172,3
es,21,0.7082623243331909,0.005544552396778277,0.708262 +- 0.005545,3,0.4447619716326396,0.00766948737345491,0.444762 +- 0.007669,3
es,22,0.7067017157872518,0.0058566742206785545,0.706702 +- 0.005857,3,0.41889745990435284,0.007879228521618136,0.418897 +- 0.007879,3
es,23,0.7049471537272135,0.0059120017228545116,0.704947 +- 0.005912,3,0.3949504991372426,0.007319325924107423,0.394950 +- 0.007319,3
es,24,0.6875196894009908,0.005695778609848594,0.687520 +- 0.005696,3,0.36395834883054096,0.006550917607635724,0.363958 +- 0.006551,3
es,25,0.674818197886149,0.006045339171938153,0.674818 +- 0.006045,3,0.3571470379829407,0.006342430385586454,0.357147 +- 0.006342,3
es,26,0.6569779316584269,0.00585225792894734,0.656978 +- 0.005852,3,0.32783685127894086,0.005761602145502112,0.327837 +- 0.005762,3
es,27,0.6385825872421265,0.006025805213575668,0.638583 +- 0.006026,3,0.3161666790644328,0.005588763200036371,0.316167 +- 0.005589,3
es,28,0.6243018905321757,0.005796454597156604,0.624302 +- 0.005796,3,0.30336833993593854,0.0055695753896063665,0.303368 +- 0.005570,3
es,29,0.5963590741157532,0.005948316617786263,0.596359 +- 0.005948,3,0.30121054251988727,0.006099992876129265,0.301211 +- 0.006100,3
es,30,0.5839966336886088,0.006545957303575827,0.583997 +- 0.006546,3,0.294395645459493,0.006946532993020869,0.294396 +- 0.006947,3
es,31,0.5759112437566122,0.008941740250352504,0.575911 +- 0.008942,3,0.29064881801605225,0.008948431904607786,0.290649 +- 0.008948,3
fr,0,0.662665069103241,0.007081571752408979,0.662665 +- 0.007082,3,0.3487341006596883,0.0057689064731488255,0.348734 +- 0.005769,3
fr,1,0.6073349118232727,0.008754350712985364,0.607335 +- 0.008754,3,0.3703082899252574,0.007046997338328295,0.370308 +- 0.007047,3
fr,2,0.6605912844340006,0.008713387889575187,0.660591 +- 0.008713,3,0.36530839403470355,0.006934941258958182,0.365308 +- 0.006935,3
fr,3,0.6594222585360209,0.00741578663304301,0.659422 +- 0.007416,3,0.40871138374010724,0.00635100133079592,0.408711 +- 0.006351,3
fr,4,0.6781252225240072,0.005704949392585761,0.678125 +- 0.005705,3,0.44464101394017536,0.005912896800393684,0.444641 +- 0.005913,3
fr,5,0.706787904103597,0.005194446524399849,0.706788 +- 0.005194,3,0.456137756506602,0.0055012905436843855,0.456138 +- 0.005501,3
