language,layer,cosine_sim_mean,cosine_sim_std,cosine_sim_mean_pm_std,cosine_sim_n_seeds,cosine_sim_adjusted_mean,cosine_sim_adjusted_std,cosine_sim_adjusted_mean_pm_std,cosine_sim_adjusted_n_seeds
de,25,0.6674613555272421,0.0039675876885845555,0.667461 +- 0.003968,3,0.34511412183443707,0.003776898073060088,0.345114 +- 0.003777,3
de,26,0.6542695363362631,0.003975273450538379,0.654270 +- 0.003975,3,0.31889866789182025,0.0036753349713129027,0.318899 +- 0.003675,3
de,27,0.6348303556442261,0.004585441419782551,0.634830 +- 0.004585,3,0.30781522393226624,0.0036981368433955048,0.307815 +- 0.003698,3
de,28,0.6202348272005717,0.004697094115284553,0.620235 +- 0.004697,3,0.29356279969215393,0.0037362934623635766,0.293563 +- 0.003736,3
de,29,0.5892604192097982,0.005872862654632189,0.589260 +- 0.005873,3,0.29568712910016376,0.004184078977584,0.295687 +- 0.004184,3
de,30,0.5851295987764994,0.006167465166961344,0.585130 +- 0.006167,3,0.2920526961485545,0.004532995804363057,0.292053 +- 0.004533,3
de,31,0.5820467472076416,0.00791402312662034,0.582047 +- 0.007914,3,0.2911444902420044,0.005937769568804817,0.291144 +- 0.005938,3
es,0,0.705964724222819,0.011548914159636487,0.705965 +- 0.011549,3,0.3683616320292155,0.008856962777509345,0.368362 +- 0.008857,3
es,1,0.6714597344398499,0.01265954973109541,0.671460 +- 0.012660,3,0.38726454973220825,0.013603771814778011,0.387265 +- 0.013604,3
es,2,0.7064608335494995,0.011722028388060196,0.706461 +- 0.011722,3,0.36886584758758545,0.013531407838120707,0.368866 +- 0.013531,3
es,3,0.6968717575073242,0.009989460022320264,0.696872 +- 0.009989,3,0.41323238611221313,0.01111616663294515,0.413232 +- 0.011116,3
es,4,0.7065596977869669,0.008067147648461979,0.706560 +- 0.008067,3,0.44676066438357037,0.010190991309401438,0.446761 +- 0.010191,3
es,5,0.724798341592153,0.007967397640789213,0.724798 +- 0.007967,3,0.4509019653002421,0.010022995484310999,0.450902 +- 0.010023,3
es,6,0.7326439221700033,0.00785401319846133,0.732644 +- 0.007854,3,0.48651904861132306,0.009376291778143513,0.486519 +- 0.009376,3
es,7,0.7485624750455221,0.00623286434757561,0.748562 +- 0.006233,3,0.5153793295224508,0.008168784161206746,0.515379 +- 0.008169,3
es,8,0.7545211712519327,0.005715756427155589,0.754521 +- 0.005716,3,0.5175570448239645,0.007941511688921222,0.517557 +- 0.007942,3
es,9,0.7660935322443644,0.006273388495165858,0.766094 +- 0.006273,3,0.5135398308436075,0.008740307924479036,0.513540 +- 0.008740,3
es,10,0.768110990524292,0.006285683132214789,0.768111 +- 0.006286,3,0.5277421474456787,0.008533815313099926,0.527742 +- 0.008534,3
es,11,0.7655896147092184,0.006353896121555052,0.765590 +- 0.006354,3,0.5290714701016744,0.00883366841522163,0.529071 +- 0.008834,3
es,12,0.781200647354126,0.005600869326399817,0.781201 +- 0.005601,3,0.532476524511973,0.00871356562970312,0.532477 +- 0.008714,3
es,13,0.7768415808677673,0.0058682815492955296,0.776842 +- 0.005868,3,0.5494690537452698,0.008244679442546853,0.549469 +- 0.008245,3
es,14,0.7736002405484518,0.006095470742215901,0.773600 +- 0.006095,3,0.5481186310450236,0.008788700454905268,0.548119 +- 0.008789,3
es,15,0.7766541242599487,0.00588786731780518,0.776654 +- 0.005888,3,0.5447194973627726,0.009178169579782326,0.544719 +- 0.009178,3
es,16,0.7707069516181946,0.0054499826214175874,0.770707 +- 0.005450,3,0.5422735810279846,0.007920913006421216,0.542274 +- 0.007921,3
es,17,0.7631844878196716,0.005516678324367642,0.763184 +- 0.005517,3,0.525970995426178,0.008418319993787164,0.525971 +- 0.008418,3
es,18,0.7628836234410604,0.005201719726114265,0.762884 +- 0.005202,3,0.49684301018714905,0.00801719539716682,0.496843 +- 0.008017,3
es,19,0.7492979566256205,0.005122792514784886,0.749298 +- 0.005123,3,0.4886026978492737,0.007545340120917258,0.488603 +- 0.007545,3
es,20,0.7312592267990112,0.005604409571204943,0.731259 +- 0.005604,3,0.4640670915444692,0.008104394962684447,0.464067 +- 0.008104,3
es,21,0.7226382891337076,0.005390392473711502,0.722638 +- 0.005390,3,0.44055630763371784,0.007582463388774122,0.440556 +- 0.007582,3
es,22,0.7206857800483704,0.005637394159002322,0.720686 +- 0.005637,3,0.41480498512585956,0.007657984477155274,0.414805 +- 0.007658,3
es,23,0.7200238108634949,0.005681438980555914,0.720024 +- 0.005681,3,0.3905794620513916,0.006988084388100176,0.390579 +- 0.006988,3
es,24,0.7005287011464437,0.005562622630570625,0.700529 +- 0.005563,3,0.36088091135025024,0.006361060029076959,0.360881 +- 0.006361,3
es,25,0.6876435875892639,0.005935396678944026,0.687644 +- 0.005935,3,0.355319748322169,0.006098049790356993,0.355320 +- 0.006098,3
es,26,0.6700060764948527,0.005608777132165231,0.670006 +- 0.005609,3,0.32595028479894,0.005520402982159378,0.325950 +- 0.005520,3
es,27,0.6514279246330261,0.005761891120912583,0.651428 +- 0.005762,3,0.31510278582572937,0.00541965330498602,0.315103 +- 0.005420,3
es,28,0.6387452483177185,0.005568948802096866,0.638745 +- 0.005569,3,0.30347562829653424,0.005448724396957233,0.303476 +- 0.005449,3
es,29,0.611927350362142,0.005786578067486261,0.611927 +- 0.005787,3,0.3029377957185109,0.0060520146493333255,0.302938 +- 0.006052,3
es,30,0.5983264644940695,0.006440900965911095,0.598326 +- 0.006441,3,0.2975423038005829,0.0069848242016992985,0.297542 +- 0.006985,3
es,31,0.595331052939097,0.009302413799747352,0.595331 +- 0.009302,3,0.2976064185301463,0.009480497035805691,0.297606 +- 0.009480,3
fr,0,0.6628138025601705,0.007068962668928065,0.662814 +- 0.007069,3,0.34891194105148315,0.005762847252544832,0.348912 +- 0.005763,3
fr,1,0.6075978875160217,0.008691379142363906,0.607598 +- 0.008691,3,0.37046633164087933,0.007023097131496029,0.370466 +- 0.007023,3
fr,2,0.6606058279673258,0.00865580026913144,0.660606 +- 0.008656,3,0.36495234568913776,0.0069059031521114984,0.364952 +- 0.006906,3
fr,3,0.6595272620519003,0.007412328782505925,0.659527 +- 0.007412,3,0.40827397505442303,0.006368726554917237,0.408274 +- 0.006369,3
fr,4,0.6787449916203817,0.005746632136858162,0.678745 +- 0.005747,3,0.4440930088361104,0.005961184007184889,0.444093 +- 0.005961,3
fr,5,0.7078728874524435,0.005247570232791901,0.707873 +- 0.005248,3,0.4552006920178731,0.0055436324000355764,0.455201 +- 0.005544,3
fr,6,0.7181274692217509,0.004480639312696087,0.718127 +- 0.004481,3,0.4914691746234894,0.0048841477608774515,0.491469 +- 0.004884,3
fr,7,0.7372636795043945,0.003917828695068805,0.737264 +- 0.003918,3,0.519964873790741,0.004614418666351653,0.519965 +- 0.004614,3
fr,8,0.7439853946367899,0.003574279473383813,0.743985 +- 0.003574,3,0.522335151831309,0.004736296074888347,0.522335 +- 0.004736,3
fr,9,0.757665197054545,0.004407735079710787,0.757665 +- 0.004408,3,0.5206922094027201,0.005676299566740825,0.520692 +- 0.005676,3
fr,10,0.7615356047948202,0.00476441285542907,0.761536 +- 0.004764,3,0.5353757739067078,0.005766262898883921,0.535376 +- 0.005766,3
fr,11,0.761167565981547,0.004847522626509485,0.761168 +- 0.004848,3,0.5376246372858683,0.006143929355835843,0.537625 +- 0.006144,3
fr,12,0.7767464717229208,0.00451568641599166,0.776746 +- 0.004516,3,0.5416573683420817,0.006227775351062796,0.541657 +- 0.006228,3
fr,13,0.7744871576627096,0.004304654497761295,0.774487 +- 0.004305,3,0.5603689948717753,0.006030425796747445,0.560369 +- 0.006030,3
fr,14,0.7702201008796692,0.004478774390155197,0.770220 +- 0.004479,3,0.5599234501520792,0.006106796207324835,0.559923 +- 0.006107,3
fr,15,0.7732160886128744,0.004553674968237397,0.773216 +- 0.004554,3,0.5584346652030945,0.0061898904244604685,0.558435 +- 0.006190,3
fr,16,0.7721697489420573,0.004046128183006128,0.772170 +- 0.004046,3,0.5587319930394491,0.005639330880436711,0.558732 +- 0.005639,3
fr,17,0.7655571897824606,0.004099521654581092,0.765557 +- 0.004100,3,0.5450316270192465,0.0060178836518967995,0.545032 +- 0.006018,3
fr,18,0.7671303550402323,0.004177007450058258,0.767130 +- 0.004177,3,0.5173410574595133,0.006008323359080495,0.517341 +- 0.006008,3
fr,19,0.7544235785802206,0.00357260550389527,0.754424 +- 0.003573,3,0.5087566375732422,0.005125417403232955,0.508757 +- 0.005125,3
fr,20,0.7400572101275126,0.004049590170160852,0.740057 +- 0.004050,3,0.4843512376149495,0.005321238325348679,0.484351 +- 0.005321,3
fr,21,0.7305199106534322,0.004209689330990083,0.730520 +- 0.004210,3,0.4614737232526143,0.00481481313623457,0.461474 +- 0.004815,3
fr,22,0.7256407539049784,0.004552698040864768,0.725641 +- 0.004553,3,0.4347377121448517,0.00475959786711207,0.434738 +- 0.004760,3
fr,23,0.7232331236203512,0.0047560893087239264,0.723233 +- 0.004756,3,0.4094844063123067,0.004151655212735323,0.409484 +- 0.004152,3
fr,24,0.7041410406430563,0.004566548698978514,0.704141 +- 0.004567,3,0.37850579619407654,0.0035252009798550127,0.378506 +- 0.003525,3
fr,25,0.6984443664550781,0.004790245173191369,0.698444 +- 0.004790,3,0.37419233719507855,0.003336427293306754,0.374192 +- 0.003336,3
fr,26,0.6632960438728333,0.004771319427728789,0.663296 +- 0.004771,3,0.34029842416445416,0.0031965125531060053,0.340298 +- 0.003197,3
fr,27,0.6470518708229065,0.004568111002120824,0.647052 +- 0.004568,3,0.3298664192358653,0.0031326653857363857,0.329866 +- 0.003133,3
fr,28,0.6341555714607239,0.004531910125698731,0.634156 +- 0.004532,3,0.3155667285124461,0.0031935436884450953,0.315567 +- 0.003194,3
fr,29,0.6031697392463684,0.0048808255712243015,0.603170 +- 0.004881,3,0.31574463844299316,0.0035391934636195724,0.315745 +- 0.003539,3
fr,30,0.5980777343114217,0.004964224309943188,0.598078 +- 0.004964,3,0.31112096707026166,0.004282199541664298,0.311121 +- 0.004282,3
fr,31,0.5915274620056152,0.006197765121155712,0.591527 +- 0.006198,3,0.31681762139002484,0.005545460134146283,0.316818 +- 0.005545,3
ru,0,0.6807021498680115,0.01116606951085796,0.680702 +- 0.011166,3,0.3503619929154714,0.007187053415885317,0.350362 +- 0.007187,3
ru,1,0.6477729280789694,0.010831629712567254,0.647773 +- 0.010832,3,0.37785497307777405,0.010670264126128823,0.377855 +- 0.010670,3
ru,2,0.6895000338554382,0.008726934704333274,0.689500 +- 0.008727,3,0.36678041021029156,0.00934757885395543,0.366780 +- 0.009348,3
ru,3,0.674879233042399,0.007074915792205768,0.674879 +- 0.007075,3,0.4045526683330536,0.007284987464876395,0.404553 +- 0.007285,3
ru,4,0.6854614416758219,0.005544049484182625,0.685461 +- 0.005544,3,0.4348046084245046,0.00695910242819775,0.434805 +- 0.006959,3
ru,5,0.7094367742538452,0.005345249116685541,0.709437 +- 0.005345,3,0.4449959595998128,0.006382808830383849,0.444996 +- 0.006383,3
ru,6,0.7162784536679586,0.005610241842698775,0.716278 +- 0.005610,3,0.48025694489479065,0.006610036296449664,0.480257 +- 0.006610,3
ru,7,0.7331910729408264,0.004836466571654551,0.733191 +- 0.004836,3,0.5070913434028625,0.006237891949226368,0.507091 +- 0.006238,3
ru,8,0.7387332717577616,0.004314120700260675,0.738733 +- 0.004314,3,0.5085236231486002,0.006108224630501625,0.508524 +- 0.006108,3
ru,9,0.7492697636286417,0.003967060262488271,0.749270 +- 0.003967,3,0.5041666229565939,0.005647540914771155,0.504167 +- 0.005648,3
ru,10,0.7507319251696268,0.003965849718329355,0.750732 +- 0.003966,3,0.5180873076121012,0.0056746442866215194,0.518087 +- 0.005675,3
ru,11,0.7487188180287679,0.0039868125925195405,0.748719 +- 0.003987,3,0.5177687406539917,0.005834064747623941,0.517769 +- 0.005834,3
ru,12,0.766303559144338,0.0030111697343431876,0.766304 +- 0.003011,3,0.5225613514582316,0.005180510815344175,0.522561 +- 0.005181,3
ru,13,0.762991746266683,0.00364507858521898,0.762992 +- 0.003645,3,0.5409767230351766,0.00516609334927676,0.540977 +- 0.005166,3
ru,14,0.7604479193687439,0.004249192093449514,0.760448 +- 0.004249,3,0.5410974423090616,0.005966408326032642,0.541097 +- 0.005966,3
ru,15,0.7662881016731262,0.0038448549543489167,0.766288 +- 0.003845,3,0.5402661760648092,0.006171291783315528,0.540266 +- 0.006171,3
ru,16,0.7586172819137573,0.00388739469979372,0.758617 +- 0.003887,3,0.5371632774670919,0.005121907759508802,0.537163 +- 0.005122,3
ru,17,0.7506291468938192,0.003957762490768367,0.750629 +- 0.003958,3,0.5203364292780558,0.00597332497106234,0.520336 +- 0.005973,3
ru,18,0.7486454049746195,0.0037208912588865646,0.748645 +- 0.003721,3,0.49052950739860535,0.0058807868779497344,0.490530 +- 0.005881,3
ru,19,0.7307081421216329,0.0035957861708098343,0.730708 +- 0.003596,3,0.4799759089946747,0.005362842254449433,0.479976 +- 0.005363,3
ru,20,0.7148837447166443,0.003474745512795364,0.714884 +- 0.003475,3,0.4554351468880971,0.005746062926282283,0.455435 +- 0.005746,3
ru,21,0.7055137952168783,0.0029322894647131233,0.705514 +- 0.002932,3,0.43331775069236755,0.005410906817992285,0.433318 +- 0.005411,3
ru,22,0.6973217924435934,0.0025416246515144666,0.697322 +- 0.002542,3,0.4056445360183716,0.005230354007880994,0.405645 +- 0.005230,3
ru,23,0.6995416084925333,0.0024911015992429403,0.699542 +- 0.002491,3,0.38360970218976337,0.004859331441369421,0.383610 +- 0.004859,3
ru,24,0.6764654119809469,0.002624437053728581,0.676465 +- 0.002624,3,0.35178088148434955,0.004294814174300959,0.351781 +- 0.004295,3
ru,25,0.6743376056353251,0.002998841024182887,0.674338 +- 0.002999,3,0.34667221705118817,0.003987269675116118,0.346672 +- 0.003987,3
ru,26,0.6678603490193685,0.0027594701904593067,0.667860 +- 0.002759,3,0.3204350272814433,0.003810268091608195,0.320435 +- 0.003810,3
ru,27,0.6424916386604309,0.0029320853625241995,0.642492 +- 0.002932,3,0.30900659163792926,0.0035428837019472735,0.309007 +- 0.003543,3
ru,28,0.6384486357371012,0.002920209413347428,0.638449 +- 0.002920,3,0.2986405591169993,0.003561734823576907,0.298641 +- 0.003562,3
ru,29,0.6230923136075338,0.003403441902454892,0.623092 +- 0.003403,3,0.30411791801452637,0.003643562827617373,0.304118 +- 0.003644,3
ru,30,0.5752678314844767,0.003686578580738343,0.575268 +- 0.003687,3,0.2895497481028239,0.004097025402313775,0.289550 +- 0.004097,3
ru,31,0.5293782552083334,0.00481176607307517,0.529378 +- 0.004812,3,0.273247351249059,0.004851240249575167,0.273247 +- 0.004851,3
