language,layer,cosine_sim_mean,cosine_sim_std,cosine_sim_mean_pm_std,cosine_sim_n_seeds,cosine_sim_adjusted_mean,cosine_sim_adjusted_std,cosine_sim_adjusted_mean_pm_std,cosine_sim_adjusted_n_seeds
de,0,0.6720056732495626,0.013926410037458491,0.672006 +- 0.013926,3,0.33794580896695453,0.01094078092231544,0.337946 +- 0.010941,3
de,1,0.6336967349052429,0.00961668864851344,0.633697 +- 0.009617,3,0.36168192823727924,0.009075641818820862,0.361682 +- 0.009076,3
de,2,0.6826723019282023,0.007486488823483366,0.682672 +- 0.007486,3,0.35602359970410663,0.007512666704483642,0.356024 +- 0.007513,3
de,3,0.6661378145217896,0.006309435161593529,0.666138 +- 0.006309,3,0.3939058581988017,0.005658509150955931,0.393906 +- 0.005659,3
de,4,0.6698072751363119,0.0062189570492617065,0.669807 +- 0.006219,3,0.42183394233385724,0.0063046704281083795,0.421834 +- 0.006305,3
de,5,0.6918173631032308,0.00622104061398523,0.691817 +- 0.006221,3,0.4296613931655884,0.005838201211041994,0.429661 +- 0.005838,3
de,6,0.6973827878634135,0.007168499591016218,0.697383 +- 0.007168,3,0.463612178961436,0.006504819767586608,0.463612 +- 0.006505,3
de,7,0.7149020632108053,0.006301904166306549,0.714902 +- 0.006302,3,0.49233383933703107,0.006163273459038252,0.492334 +- 0.006163,3
de,8,0.7200050155321757,0.006046099708606526,0.720005 +- 0.006046,3,0.49345022439956665,0.006191502637916061,0.493450 +- 0.006192,3
de,9,0.7306683659553528,0.005757865970572919,0.730668 +- 0.005758,3,0.49037159482638043,0.0058627067461994075,0.490372 +- 0.005863,3
de,10,0.7312831481297811,0.005922786634225123,0.731283 +- 0.005923,3,0.5022178292274475,0.005969325194210472,0.502218 +- 0.005969,3
de,11,0.7293964227040609,0.005912222348683053,0.729396 +- 0.005912,3,0.5023711025714874,0.005986125022391732,0.502371 +- 0.005986,3
de,12,0.7472457488377889,0.004452195671674238,0.747246 +- 0.004452,3,0.5091579556465149,0.004978174614535224,0.509158 +- 0.004978,3
de,13,0.7447808782259623,0.00476604353815263,0.744781 +- 0.004766,3,0.5266484618186951,0.004702000841710309,0.526648 +- 0.004702,3
de,14,0.7428057789802551,0.0046683027513612484,0.742806 +- 0.004668,3,0.5275689959526062,0.005030452468852061,0.527569 +- 0.005030,3
de,15,0.752234935760498,0.0038965211958828724,0.752235 +- 0.003897,3,0.5302971800168356,0.004864431211128892,0.530297 +- 0.004864,3
de,16,0.7488422592480978,0.0033324927823628805,0.748842 +- 0.003332,3,0.5295155644416809,0.00378738308723877,0.529516 +- 0.003787,3
de,17,0.7425118684768677,0.0032713140083820117,0.742512 +- 0.003271,3,0.514867345492045,0.004188200958233818,0.514867 +- 0.004188,3
de,18,0.7419554392496744,0.002930936987401048,0.741955 +- 0.002931,3,0.48818905154863995,0.004118814479625384,0.488189 +- 0.004119,3
de,19,0.72758549451828,0.002917409832752259,0.727585 +- 0.002917,3,0.47805540760358173,0.003638870203192816,0.478055 +- 0.003639,3
de,20,0.7142417828241984,0.003058628441157972,0.714242 +- 0.003059,3,0.4547891517480214,0.004188358769019179,0.454789 +- 0.004188,3
de,21,0.7054095069567362,0.003077379953851979,0.705410 +- 0.003077,3,0.4331899086634318,0.0041586670327139474,0.433190 +- 0.004159,3
de,22,0.6986409425735474,0.0031054001097023613,0.698641 +- 0.003105,3,0.4049128194650014,0.0044042796361083445,0.404913 +- 0.004404,3
de,23,0.6963683168093363,0.003166035035821995,0.696368 +- 0.003166,3,0.3816145658493042,0.004306325348532939,0.381615 +- 0.004306,3
de,24,0.6714450716972351,0.00319361875321036,0.671445 +- 0.003194,3,0.3496633470058441,0.003677348337054742,0.349663 +- 0.003677,3
de,25,0.6607681314150492,0.0036665912631506275,0.660768 +- 0.003667,3,0.3442537784576416,0.0035164175566390803,0.344254 +- 0.003516,3
de,26,0.6467830340067545,0.0036780455660642697,0.646783 +- 0.003678,3,0.31824225187301636,0.0033884553782556207,0.318242 +- 0.003388,3
de,27,0.6268048087755839,0.004303030147712168,0.626805 +- 0.004303,3,0.30699532230695087,0.0034418585802794923,0.306995 +- 0.003442,3
de,28,0.611129105091095,0.0044428646879503715,0.611129 +- 0.004443,3,0.29214057326316833,0.0035179012220071222,0.292141 +- 0.003518,3
de,29,0.579294482866923,0.005604457995474758,0.579294 +- 0.005604,3,0.2936146557331085,0.0039803343579773555,0.293615 +- 0.003980,3
de,30,0.5755369861920675,0.005826775505515591,0.575537 +- 0.005827,3,0.289473553498586,0.004405498209318313,0.289474 +- 0.004405,3
de,31,0.5700068871180216,0.007336134555397816,0.570007 +- 0.007336,3,0.2859482566515605,0.005770034410100758,0.285948 +- 0.005770,3
es,0,0.7057399749755859,0.011558974739902361,0.705740 +- 0.011559,3,0.367696613073349,0.008862796116347292,0.367697 +- 0.008863,3
es,1,0.6715297897656759,0.012665006234586123,0.671530 +- 0.012665,3,0.38708821932474774,0.013608765570587869,0.387088 +- 0.013609,3
es,2,0.7061492800712585,0.011734615132970005,0.706149 +- 0.011735,3,0.3690108160177867,0.013530648698209946,0.369011 +- 0.013531,3
es,3,0.696502685546875,0.0099668108956573,0.696503 +- 0.009967,3,0.4133061667283376,0.011093448580228552,0.413306 +- 0.011093,3
es,4,0.706096887588501,0.008050447310128408,0.706097 +- 0.008050,3,0.44683362046877545,0.010190447168430185,0.446834 +- 0.010190,3
es,5,0.7243518233299255,0.00796031727413907,0.724352 +- 0.007960,3,0.4509059389432271,0.010017462459344461,0.450906 +- 0.010017,3
es,6,0.7318814396858215,0.007869168208433391,0.731881 +- 0.007869,3,0.4868890047073364,0.009342051887012924,0.486889 +- 0.009342,3
es,7,0.7476458152135214,0.006227023133421901,0.747646 +- 0.006227,3,0.5160268942515055,0.008149263577188119,0.516027 +- 0.008149,3
es,8,0.7533597946166992,0.0057338630297970265,0.753360 +- 0.005734,3,0.5189393957455953,0.007899367216073892,0.518939 +- 0.007899,3
es,9,0.7646599213282267,0.006274529973236044,0.764660 +- 0.006275,3,0.5158017873764038,0.008739009245249483,0.515802 +- 0.008739,3
es,10,0.7668600678443909,0.006321570751618833,0.766860 +- 0.006322,3,0.5290366808573405,0.008554767632750083,0.529037 +- 0.008555,3
es,11,0.7643005847930908,0.0064077727539467765,0.764301 +- 0.006408,3,0.5308785835901896,0.008841328579369215,0.530879 +- 0.008841,3
es,12,0.7796868284543356,0.005646282082772287,0.779687 +- 0.005646,3,0.5343218644460043,0.008670048920046603,0.534322 +- 0.008670,3
es,13,0.7749586701393127,0.00588193816689286,0.774959 +- 0.005882,3,0.5508188605308533,0.008167149096927775,0.550819 +- 0.008167,3
es,14,0.7709505955378214,0.0060772315449253485,0.770951 +- 0.006077,3,0.549618681271871,0.00866072111463588,0.549619 +- 0.008661,3
es,15,0.7739978035291036,0.005805455744864735,0.773998 +- 0.005805,3,0.5463058749834696,0.008970847009276106,0.546306 +- 0.008971,3
es,16,0.7676418026288351,0.005347542911374167,0.767642 +- 0.005348,3,0.5426609714825948,0.0077050025549280626,0.542661 +- 0.007705,3
es,17,0.7594154278437296,0.005495119413743292,0.759415 +- 0.005495,3,0.5263742208480835,0.008251619759711606,0.526374 +- 0.008252,3
es,18,0.7589607040087382,0.005235630269015863,0.758961 +- 0.005236,3,0.49835318326950073,0.00792583826700348,0.498353 +- 0.007926,3
es,19,0.7449689507484436,0.005152191974937635,0.744969 +- 0.005152,3,0.4894767999649048,0.007485113770261803,0.489477 +- 0.007485,3
es,20,0.7269365787506104,0.005688493812039358,0.726937 +- 0.005688,3,0.4648243884245555,0.008117976092450283,0.464824 +- 0.008118,3
es,21,0.7178036570549011,0.005487258555936084,0.717804 +- 0.005487,3,0.44179388880729675,0.007633113437187276,0.441794 +- 0.007633,3
es,22,0.7161670923233032,0.005798710863134583,0.716167 +- 0.005799,3,0.4159451921780904,0.007792787646089981,0.415945 +- 0.007793,3
es,23,0.7149475415547689,0.005850519961738478,0.714948 +- 0.005851,3,0.39185728629430133,0.007163447161186127,0.391857 +- 0.007163,3
es,24,0.6960689425468445,0.005675708712476427,0.696069 +- 0.005676,3,0.3617881238460541,0.006479294494408615,0.361788 +- 0.006479,3
es,25,0.6830564141273499,0.006068671791370059,0.683056 +- 0.006069,3,0.35586488246917725,0.006249251995106864,0.355865 +- 0.006249,3
es,26,0.6650098363558451,0.005787218142148011,0.665010 +- 0.005787,3,0.326678325732549,0.005643880201843133,0.326678 +- 0.005644,3
es,27,0.6459032297134399,0.005963274344401371,0.645903 +- 0.005963,3,0.3156461517016093,0.005527677326795155,0.315646 +- 0.005528,3
es,28,0.6321159601211548,0.00581218506009114,0.632116 +- 0.005812,3,0.3034455080827077,0.005580922872451255,0.303446 +- 0.005581,3
es,29,0.6043033599853516,0.005961997328888486,0.604303 +- 0.005962,3,0.302402804295222,0.0061327625249953215,0.302403 +- 0.006133,3
es,30,0.5912134846051534,0.006568540131611239,0.591213 +- 0.006569,3,0.29644254843393963,0.007036327252036335,0.296443 +- 0.007036,3
es,31,0.5860202511151632,0.009178961649283286,0.586020 +- 0.009179,3,0.29462336500485736,0.009322391788975851,0.294623 +- 0.009322,3
fr,0,0.6625885764757792,0.0070795957841688194,0.662589 +- 0.007080,3,0.34833235541979474,0.005774984267738821,0.348332 +- 0.005775,3
fr,1,0.6075153748194376,0.008710197114573059,0.607515 +- 0.008710,3,0.37035006284713745,0.007016336890177387,0.370350 +- 0.007016,3
fr,2,0.6603085001309713,0.008667979836801747,0.660309 +- 0.008668,3,0.3651365836461385,0.006904749168422979,0.365137 +- 0.006905,3
fr,3,0.6591604351997375,0.007413563988144999,0.659160 +- 0.007414,3,0.40840675433476764,0.00636859925208873,0.408407 +- 0.006369,3
fr,4,0.6782586773236593,0.005738148279371189,0.678259 +- 0.005738,3,0.44416139523188275,0.005962041896493156,0.444161 +- 0.005962,3
fr,5,0.7072592377662659,0.005228970348893006,0.707259 +- 0.005229,3,0.4551221827665965,0.005556853274404895,0.455122 +- 0.005557,3
fr,6,0.7172644933064779,0.004472238538934475,0.717264 +- 0.004472,3,0.49167882402737934,0.004865660760484144,0.491679 +- 0.004866,3
fr,7,0.7361076871554056,0.003914867619212399,0.736108 +- 0.003915,3,0.5204355120658875,0.004608862986183664,0.520436 +- 0.004609,3
fr,8,0.7425236503283182,0.003577314295100971,0.742524 +- 0.003577,3,0.523470918337504,0.0046941658458970045,0.523471 +- 0.004694,3
fr,9,0.7559510469436646,0.004398514416900428,0.755951 +- 0.004399,3,0.5227226217587789,0.005662910102373598,0.522723 +- 0.005663,3
fr,10,0.760128378868103,0.004715145902711134,0.760128 +- 0.004715,3,0.5364670554796854,0.005717053169045901,0.536467 +- 0.005717,3
fr,11,0.7597100933392843,0.0047740512610604385,0.759710 +- 0.004774,3,0.5391834576924642,0.006048150922310137,0.539183 +- 0.006048,3
fr,12,0.7751521666844686,0.004467547674772023,0.775152 +- 0.004468,3,0.5432451367378235,0.0061181188207483535,0.543245 +- 0.006118,3
fr,13,0.7725438674290975,0.004198946501868949,0.772544 +- 0.004199,3,0.5614114006360372,0.005884684284789838,0.561411 +- 0.005885,3
fr,14,0.7676332394282023,0.004336503577997016,0.767633 +- 0.004337,3,0.5612003803253174,0.005931813467656893,0.561200 +- 0.005932,3
fr,15,0.7702930370966593,0.004418414116602082,0.770293 +- 0.004418,3,0.5595824519793192,0.006019618723425994,0.559582 +- 0.006020,3
fr,16,0.7690121928850809,0.0037975612675478494,0.769012 +- 0.003798,3,0.5589579939842224,0.005375914637543165,0.558958 +- 0.005376,3
fr,17,0.7615585724512736,0.0038080785477716075,0.761559 +- 0.003808,3,0.545133113861084,0.005714807911764194,0.545133 +- 0.005715,3
fr,18,0.7626607219378153,0.003856441949860221,0.762661 +- 0.003856,3,0.5185058911641439,0.00567930404571062,0.518506 +- 0.005679,3
fr,19,0.7497071027755737,0.003263627832850476,0.749707 +- 0.003264,3,0.5094498793284098,0.004815437316023185,0.509450 +- 0.004815,3
fr,20,0.7353064020474752,0.0037946477683087824,0.735306 +- 0.003795,3,0.48496632774670917,0.005072745294364907,0.484966 +- 0.005073,3
fr,21,0.7250717480977377,0.003987049201826809,0.725072 +- 0.003987,3,0.462481955687205,0.004641266734737828,0.462482 +- 0.004641,3
